UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
866,Los Angeles Aviators,17,"Sun, 4/15 1:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-04-15-LA-DAL,2018,4/15/18,1:00 PM CDT,Dallas,3
867,Toronto Rush,19,"Sun, 4/15 1:00 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2018-04-15-TOR-PHI,2018,4/15/18,1:00 PM EDT,Philadelphia,3
868,Atlanta Hustle,18,"Sun, 4/15 1:00 PM CDT Nashville",Nashville Nightwatch,17,/league/game/2018-04-15-ATL-NSH,2018,4/15/18,1:00 PM CDT,Nashville,3
869,Pittsburgh Thunderbirds,18,"Sat, 4/21 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2018-04-21-PIT-IND,2018,4/21/18,7:30 PM EDT,Indianapolis,4
870,Raleigh Flyers,31,"Sat, 4/21 7:00 PM CDT Nashville",Nashville Nightwatch,26,/league/game/2018-04-21-RAL-NSH,2018,4/21/18,7:00 PM CDT,Nashville,4
871,Seattle Cascades,25,"Sat, 4/21 7:00 PM PDT San Diego",San Diego Growlers,26,/league/game/2018-04-21-SEA-SD,2018,4/21/18,7:00 PM PDT,San Diego,4
872,Ottawa Outlaws,16,"Sat, 4/21 7:00 PM EDT New York",New York Empire,28,/league/game/2018-04-21-OTT-NY,2018,4/21/18,7:00 PM EDT,New York,4
873,Tampa Bay Cannons,18,"Sat, 4/21 6:30 PM EDT Atlanta",Atlanta Hustle,19,/league/game/2018-04-21-TB-ATL,2018,4/21/18,6:30 PM EDT,Atlanta,4
874,Montreal Royal,21,"Sat, 4/21 6:30 PM EDT Philadelphia",Philadelphia Phoenix,26,/league/game/2018-04-21-MTL-PHI,2018,4/21/18,6:30 PM EDT,Philadelphia,4
875,Chicago Wildfire,23,"Sat, 4/21 6:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2018-04-21-CHI-MIN,2018,4/21/18,6:00 PM CDT,Minnesota,4
876,Madison Radicals,27,"Sat, 4/21 5:00 PM EDT Detroit",Detroit Mechanix,12,/league/game/2018-04-21-MAD-DET,2018,4/21/18,5:00 PM EDT,Detroit,4
877,Toronto Rush,28,"Sat, 4/21 6:30 PM PDT San Francisco",San Francisco FlameThrowers,18,/league/game/2018-04-21-TOR-SF,2018,4/21/18,6:30 PM PDT,San Francisco,4
878,San Jose Spiders,16,"Sun, 4/22 1:30 PM PDT LA",Los Angeles Aviators,25,/league/game/2018-04-22-SJ-LA,2018,4/22/18,1:30 PM PDT,LA,4
879,Austin Sol,21,"Sun, 4/22 1:00 PM CDT Dallas",Dallas Roughnecks,23,/league/game/2018-04-22-AUS-DAL,2018,4/22/18,1:00 PM CDT,Dallas,4
880,Ottawa Outlaws,19,"Sun, 4/22 1:00 PM EDT DC",DC Breeze,26,/league/game/2018-04-22-OTT-DC,2018,4/22/18,1:00 PM EDT,DC,4
881,San Diego Growlers,17,"Fri, 4/27 7:30 PM PDT San Jose",San Jose Spiders,18,/league/game/2018-04-27-SD-SJ,2018,4/27/18,7:30 PM PDT,San Jose,5
882,Raleigh Flyers,23,"Fri, 4/27 7:00 PM CDT Austin",Austin Sol,25,/league/game/2018-04-27-RAL-AUS,2018,4/27/18,7:00 PM CDT,Austin,5
883,Montreal Royal,35,"Sat, 4/28 2:30 PM EDT Ottawa",Ottawa Outlaws,33,/league/game/2018-04-28-MTL-OTT,2018,4/28/18,2:30 PM EDT,Ottawa,5
884,Pittsburgh Thunderbirds,13,"Sat, 4/28 6:00 PM CDT Madison",Madison Radicals,29,/league/game/2018-04-28-PIT-MAD,2018,4/28/18,6:00 PM CDT,Madison,5
885,San Diego Growlers,25,"Sat, 4/28 6:30 PM PDT San Francisco",San Francisco FlameThrowers,21,/league/game/2018-04-28-SD-SF,2018,4/28/18,6:30 PM PDT,San Francisco,5
886,DC Breeze,18,"Sat, 4/28 6:30 PM EDT Philadelphia",Philadelphia Phoenix,18,/league/game/2018-04-28-DC-PHI,2018,4/28/18,6:30 PM EDT,Philadelphia,5
887,Raleigh Flyers,24,"Sat, 4/28 7:00 PM CDT Dallas",Dallas Roughnecks,20,/league/game/2018-04-28-RAL-DAL,2018,4/28/18,7:00 PM CDT,Dallas,5
888,Nashville Nightwatch,13,"Sat, 4/28 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,25,/league/game/2018-04-28-NSH-TB,2018,4/28/18,7:00 PM EDT,Tampa Bay,5
889,Indianapolis AlleyCats,25,"Sat, 4/28 7:30 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-04-28-IND-CHI,2018,4/28/18,7:30 PM CDT,Chicago,5
890,San Jose Spiders,28,"Fri, 5/4 7:00 PM PDT San Diego",San Diego Growlers,31,/league/game/2018-05-04-SJ-SD,2018,5/4/18,7:00 PM PDT,San Diego,6
891,Tampa Bay Cannons,20,"Sat, 5/5 7:00 PM EDT Raleigh",Raleigh Flyers,23,/league/game/2018-05-05-TB-RAL,2018,5/5/18,7:00 PM EDT,Raleigh,6
892,San Francisco FlameThrowers,25,"Sat, 5/5 7:00 PM PDT Seattle",Seattle Cascades,27,/league/game/2018-05-05-SF-SEA,2018,5/5/18,7:00 PM PDT,Seattle,6
893,DC Breeze,18,"Sat, 5/5 7:00 PM EDT New York",New York Empire,19,/league/game/2018-05-05-DC-NY,2018,5/5/18,7:00 PM EDT,New York,6
894,Philadelphia Phoenix,17,"Sat, 5/5 1:00 PM EDT Montreal",Montreal Royal,14,/league/game/2018-05-05-PHI-MTL,2018,5/5/18,1:00 PM EDT,Montreal,6
895,Indianapolis AlleyCats,31,"Sat, 5/5 4:00 PM EDT Detroit",Detroit Mechanix,22,/league/game/2018-05-05-IND-DET,2018,5/5/18,4:00 PM EDT,Detroit,6
896,Madison Radicals,20,"Sat, 5/5 3:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2018-05-05-MAD-MIN,2018,5/5/18,3:00 PM CDT,Minnesota,6
897,San Jose Spiders,31,"Sat, 5/5 7:00 PM PDT LA",Los Angeles Aviators,33,/league/game/2018-05-05-SJ-LA,2018,5/5/18,7:00 PM PDT,LA,6
898,Austin Sol,23,"Sat, 5/5 6:30 PM EDT Atlanta",Atlanta Hustle,22,/league/game/2018-05-05-AUS-ATL,2018,5/5/18,6:30 PM EDT,Atlanta,6
899,Indianapolis AlleyCats,27,"Sun, 5/6 4:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2018-05-06-IND-PIT,2018,5/6/18,4:00 PM EDT,Pittsburgh,6
900,Austin Sol,20,"Sun, 5/6 2:00 PM CDT Nashville",Nashville Nightwatch,22,/league/game/2018-05-06-AUS-NSH,2018,5/6/18,2:00 PM CDT,Nashville,6
901,Philadelphia Phoenix,19,"Sun, 5/6 2:00 PM EDT Ottawa",Ottawa Outlaws,22,/league/game/2018-05-06-PHI-OTT,2018,5/6/18,2:00 PM EDT,Ottawa,6
902,Detroit Mechanix,17,"Sat, 5/12 5:00 PM CDT Minnesota",Minnesota Wind Chill,34,/league/game/2018-05-12-DET-MIN,2018,5/12/18,5:00 PM CDT,Minnesota,7
903,Pittsburgh Thunderbirds,16,"Sat, 5/12 6:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-05-12-PIT-CHI,2018,5/12/18,6:00 PM CDT,Chicago,7
904,Tampa Bay Cannons,26,"Sat, 5/12 6:30 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2018-05-12-TB-ATL,2018,5/12/18,6:30 PM EDT,Atlanta,7
905,Raleigh Flyers,24,"Sat, 5/12 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-05-12-RAL-DC,2018,5/12/18,6:30 PM EDT,DC,7
906,Dallas Roughnecks,27,"Sat, 5/12 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-05-12-DAL-AUS,2018,5/12/18,7:00 PM CDT,Austin,7
907,San Francisco FlameThrowers,26,"Sat, 5/12 7:00 PM PDT San Jose",San Jose Spiders,23,/league/game/2018-05-12-SF-SJ,2018,5/12/18,7:00 PM PDT,San Jose,7
908,Detroit Mechanix,8,"Sun, 5/13 12:00 PM CDT Madison",Madison Radicals,37,/league/game/2018-05-13-DET-MAD,2018,5/13/18,12:00 PM CDT,Madison,7
909,Toronto Rush,21,"Sun, 5/13 1:30 PM EDT Montreal",Montreal Royal,18,/league/game/2018-05-13-TOR-MTL,2018,5/13/18,1:30 PM EDT,Montreal,7
910,Los Angeles Aviators,30,"Sun, 5/13 1:30 PM PDT Seattle",Seattle Cascades,26,/league/game/2018-05-13-LA-SEA,2018,5/13/18,1:30 PM PDT,Seattle,7
911,Pittsburgh Thunderbirds,24,"Sun, 5/13 5:00 PM EDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2018-05-13-PIT-IND,2018,5/13/18,5:00 PM EDT,Indianapolis,7
912,Seattle Cascades,29,"Fri, 5/18 7:00 PM PDT San Francisco",San Francisco FlameThrowers,32,/league/game/2018-05-18-SEA-SF,2018,5/18/18,7:00 PM PDT,San Francisco,8
913,Atlanta Hustle,19,"Sat, 5/19 7:00 PM CDT Austin",Austin Sol,28,/league/game/2018-05-19-ATL-AUS,2018,5/19/18,7:00 PM CDT,Austin,8
914,Tampa Bay Cannons,30,"Sat, 5/19 7:00 PM CDT Nashville",Nashville Nightwatch,32,/league/game/2018-05-19-TB-NSH,2018,5/19/18,7:00 PM CDT,Nashville,8
915,Seattle Cascades,14,"Sat, 5/19 7:00 PM PDT San Jose",San Jose Spiders,24,/league/game/2018-05-19-SEA-SJ,2018,5/19/18,7:00 PM PDT,San Jose,8
916,Philadelphia Phoenix,15,"Sat, 5/19 7:00 PM EDT New York",New York Empire,23,/league/game/2018-05-19-PHI-NY,2018,5/19/18,7:00 PM EDT,New York,8
917,DC Breeze,20,"Sat, 5/19 6:30 PM EDT Toronto",Toronto Rush,33,/league/game/2018-05-19-DC-TOR,2018,5/19/18,6:30 PM EDT,Toronto,8
918,Minnesota Wind Chill,33,"Sat, 5/19 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2018-05-19-MIN-PIT,2018,5/19/18,6:00 PM EDT,Pittsburgh,8
919,Madison Radicals,24,"Sat, 5/19 6:00 PM CDT Chicago",Chicago Wildfire,16,/league/game/2018-05-19-MAD-CHI,2018,5/19/18,6:00 PM CDT,Chicago,8
920,Los Angeles Aviators,25,"Sat, 5/19 6:30 PM PDT San Diego",San Diego Growlers,20,/league/game/2018-05-19-LA-SD,2018,5/19/18,6:30 PM PDT,San Diego,8
921,Minnesota Wind Chill,34,"Sun, 5/20 TBD Detroit",Detroit Mechanix,24,/league/game/2018-05-20-MIN-DET,2018,5/20/18,TBD Detroit,,8
922,Atlanta Hustle,21,"Sun, 5/20 1:00 PM CDT Dallas",Dallas Roughnecks,26,/league/game/2018-05-20-ATL-DAL,2018,5/20/18,1:00 PM CDT,Dallas,8
923,DC Breeze,20,"Sun, 5/20 1:00 PM EDT Montreal",Montreal Royal,21,/league/game/2018-05-20-DC-MTL,2018,5/20/18,1:00 PM EDT,Montreal,8
924,Ottawa Outlaws,19,"Sun, 5/20 1:00 PM EDT Toronto",Toronto Rush,21,/league/game/2018-05-20-OTT-TOR,2018,5/20/18,1:00 PM EDT,Toronto,8
925,Raleigh Flyers,24,"Sat, 5/26 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2018-05-26-RAL-MAD,2018,5/26/18,7:00 PM CDT,Madison,9
926,Austin Sol,21,"Sat, 5/26 7:00 PM CDT Nashville",Nashville Nightwatch,27,/league/game/2018-05-26-AUS-NSH,2018,5/26/18,7:00 PM CDT,Nashville,9
927,Raleigh Flyers,24,"Sat, 5/26 7:00 PM CDT Madison",Madison Radicals,16,/league/game/2018-05-26-RAL-MAD,2018,5/26/18,7:00 PM CDT,Madison,9
928,San Diego Growlers,23,"Sat, 5/26 6:00 PM PDT LA",Los Angeles Aviators,25,/league/game/2018-05-26-SD-LA,2018,5/26/18,6:00 PM PDT,LA,9
929,Philadelphia Phoenix,23,"Sat, 5/26 4:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-05-26-PHI-TOR,2018,5/26/18,4:30 PM EDT,Toronto,9
930,New York Empire,21,"Sat, 5/26 6:30 PM EDT DC",DC Breeze,29,/league/game/2018-05-26-NY-DC,2018,5/26/18,6:30 PM EDT,DC,9
931,Philadelphia Phoenix,18,"Sun, 5/27 2:00 PM EDT Ottawa",Ottawa Outlaws,30,/league/game/2018-05-27-PHI-OTT,2018,5/27/18,2:00 PM EDT,Ottawa,9
932,Austin Sol,14,"Fri, 6/1 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2018-06-01-AUS-RAL,2018,6/1/18,7:00 PM EDT,Raleigh,10
933,Ottawa Outlaws,21,"Sat, 6/2 7:00 PM EDT New York",New York Empire,24,/league/game/2018-06-02-OTT-NY,2018,6/2/18,7:00 PM EDT,New York,10
934,Austin Sol,27,"Sat, 6/2 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,26,/league/game/2018-06-02-AUS-TB,2018,6/2/18,7:00 PM EDT,Tampa Bay,10
935,Dallas Roughnecks,31,"Sat, 6/2 7:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2018-06-02-DAL-NSH,2018,6/2/18,7:00 PM CDT,Nashville,10
936,San Francisco FlameThrowers,25,"Sat, 6/2 6:30 PM PDT San Diego",San Diego Growlers,24,/league/game/2018-06-02-SF-SD,2018,6/2/18,6:30 PM PDT,San Diego,10
937,Chicago Wildfire,25,"Sat, 6/2 TBD Detroit",Detroit Mechanix,18,/league/game/2018-06-02-CHI-DET,2018,6/2/18,TBD Detroit,,10
938,San Jose Spiders,29,"Sat, 6/2 6:00 PM PDT Seattle",Seattle Cascades,25,/league/game/2018-06-02-SJ-SEA,2018,6/2/18,6:00 PM PDT,Seattle,10
939,Indianapolis AlleyCats,18,"Sat, 6/2 5:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2018-06-02-IND-MIN,2018,6/2/18,5:00 PM CDT,Minnesota,10
940,DC Breeze,20,"Sat, 6/2 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,11,/league/game/2018-06-02-DC-PIT,2018,6/2/18,6:00 PM EDT,Pittsburgh,10
941,Toronto Rush,24,"Sat, 6/2 5:00 PM EDT Montreal",Montreal Royal,20,/league/game/2018-06-02-TOR-MTL,2018,6/2/18,5:00 PM EDT,Montreal,10
942,Ottawa Outlaws,21,"Sun, 6/3 1:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2018-06-03-OTT-PHI,2018,6/3/18,1:00 PM EDT,Philadelphia,10
943,Dallas Roughnecks,29,"Sun, 6/3 1:00 PM EDT Atlanta",Atlanta Hustle,28,/league/game/2018-06-03-DAL-ATL,2018,6/3/18,1:00 PM EDT,Atlanta,10
944,San Francisco FlameThrowers,19,"Sun, 6/3 1:30 PM PDT LA",Los Angeles Aviators,23,/league/game/2018-06-03-SF-LA,2018,6/3/18,1:30 PM PDT,LA,10
945,Minnesota Wind Chill,17,"Fri, 6/8 7:00 PM CDT Madison",Madison Radicals,20,/league/game/2018-06-08-MIN-MAD,2018,6/8/18,7:00 PM CDT,Madison,11
946,Montreal Royal,27,"Fri, 6/8 7:30 PM EDT Ottawa",Ottawa Outlaws,26,/league/game/2018-06-08-MTL-OTT,2018,6/8/18,7:30 PM EDT,Ottawa,11
947,Toronto Rush,24,"Sat, 6/9 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-06-09-TOR-DC,2018,6/9/18,6:30 PM EDT,DC,11
948,Pittsburgh Thunderbirds,21,"Sat, 6/9 6:30 PM EDT Philadelphia",Philadelphia Phoenix,30,/league/game/2018-06-09-PIT-PHI,2018,6/9/18,6:30 PM EDT,Philadelphia,11
949,Atlanta Hustle,24,"Sat, 6/9 7:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2018-06-09-ATL-NSH,2018,6/9/18,7:00 PM CDT,Nashville,11
950,Madison Radicals,22,"Sat, 6/9 7:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2018-06-09-MAD-CHI,2018,6/9/18,7:00 PM CDT,Chicago,11
951,San Diego Growlers,20,"Sat, 6/9 7:00 PM PDT San Jose",San Jose Spiders,21,/league/game/2018-06-09-SD-SJ,2018,6/9/18,7:00 PM PDT,San Jose,11
952,Dallas Roughnecks,19,"Sat, 6/9 7:00 PM CDT Austin",Austin Sol,17,/league/game/2018-06-09-DAL-AUS,2018,6/9/18,7:00 PM CDT,Austin,11
953,Detroit Mechanix,18,"Sat, 6/16 6:00 PM CDT Minnesota",Minnesota Wind Chill,37,/league/game/2018-06-16-DET-MIN,2018,6/16/18,6:00 PM CDT,Minnesota,12
954,Nashville Nightwatch,15,"Sat, 6/16 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2018-06-16-NSH-RAL,2018,6/16/18,7:00 PM EDT,Raleigh,12
955,Ottawa Outlaws,17,"Sat, 6/16 6:30 PM EDT Toronto",Toronto Rush,27,/league/game/2018-06-16-OTT-TOR,2018,6/16/18,6:30 PM EDT,Toronto,12
956,San Jose Spiders,17,"Sat, 6/16 6:30 PM PDT San Francisco",San Francisco FlameThrowers,21,/league/game/2018-06-16-SJ-SF,2018,6/16/18,6:30 PM PDT,San Francisco,12
957,New York Empire,22,"Sat, 6/16 6:00 PM EDT Montreal",Montreal Royal,26,/league/game/2018-06-16-NY-MTL,2018,6/16/18,6:00 PM EDT,Montreal,12
958,Seattle Cascades,17,"Sat, 6/16 6:00 PM PDT LA",Los Angeles Aviators,26,/league/game/2018-06-16-SEA-LA,2018,6/16/18,6:00 PM PDT,LA,12
959,Madison Radicals,25,"Sat, 6/16 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2018-06-16-MAD-PIT,2018,6/16/18,6:00 PM EDT,Pittsburgh,12
960,Dallas Roughnecks,24,"Sat, 6/16 6:30 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2018-06-16-DAL-ATL,2018,6/16/18,6:30 PM EDT,Atlanta,12
961,Dallas Roughnecks,28,"Sun, 6/17 1:00 PM EDT Tampa Bay",Tampa Bay Cannons,25,/league/game/2018-06-17-DAL-TB,2018,6/17/18,1:00 PM EDT,Tampa Bay,12
962,Seattle Cascades,27,"Sun, 6/17 1:00 PM PDT San Diego",San Diego Growlers,25,/league/game/2018-06-17-SEA-SD,2018,6/17/18,1:00 PM PDT,San Diego,12
963,New York Empire,18,"Sun, 6/17 1:00 PM EDT Toronto",Toronto Rush,25,/league/game/2018-06-17-NY-TOR,2018,6/17/18,1:00 PM EDT,Toronto,12
964,Detroit Mechanix,12,"Sun, 6/17 1:00 PM CDT Chicago",Chicago Wildfire,34,/league/game/2018-06-17-DET-CHI,2018,6/17/18,1:00 PM CDT,Chicago,12
965,Madison Radicals,20,"Sun, 6/17 5:00 PM EDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2018-06-17-MAD-IND,2018,6/17/18,5:00 PM EDT,Indianapolis,12
966,San Diego Growlers,23,"Sat, 6/23 7:00 PM PDT Seattle",Seattle Cascades,22,/league/game/2018-06-23-SD-SEA,2018,6/23/18,7:00 PM PDT,Seattle,13
967,Los Angeles Aviators,27,"Sat, 6/23 7:00 PM PDT San Jose",San Jose Spiders,18,/league/game/2018-06-23-LA-SJ,2018,6/23/18,7:00 PM PDT,San Jose,13
968,Detroit Mechanix,20,"Sat, 6/23 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,40,/league/game/2018-06-23-DET-IND,2018,6/23/18,7:00 PM EDT,Indianapolis,13
969,Montreal Royal,23,"Sat, 6/23 7:00 PM EDT New York",New York Empire,22,/league/game/2018-06-23-MTL-NY,2018,6/23/18,7:00 PM EDT,New York,13
970,DC Breeze,21,"Sat, 6/23 6:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-06-23-DC-TOR,2018,6/23/18,6:30 PM EDT,Toronto,13
971,Raleigh Flyers,20,"Sat, 6/23 6:30 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2018-06-23-RAL-ATL,2018,6/23/18,6:30 PM EDT,Atlanta,13
972,Pittsburgh Thunderbirds,29,"Sat, 6/23 6:00 PM CDT Minnesota",Minnesota Wind Chill,28,/league/game/2018-06-23-PIT-MIN,2018,6/23/18,6:00 PM CDT,Minnesota,13
973,Nashville Nightwatch,23,"Sat, 6/23 7:00 PM CDT Austin",Austin Sol,24,/league/game/2018-06-23-NSH-AUS,2018,6/23/18,7:00 PM CDT,Austin,13
974,Chicago Wildfire,31,"Sun, 6/24 TBD Detroit",Detroit Mechanix,27,/league/game/2018-06-24-CHI-DET,2018,6/24/18,TBD Detroit,,13
975,Los Angeles Aviators,25,"Sun, 6/24 1:00 PM PDT San Francisco",San Francisco FlameThrowers,24,/league/game/2018-06-24-LA-SF,2018,6/24/18,1:00 PM PDT,San Francisco,13
976,Nashville Nightwatch,16,"Sun, 6/24 1:00 PM CDT Dallas",Dallas Roughnecks,28,/league/game/2018-06-24-NSH-DAL,2018,6/24/18,1:00 PM CDT,Dallas,13
977,Montreal Royal,19,"Sun, 6/24 1:00 PM EDT Philadelphia",Philadelphia Phoenix,27,/league/game/2018-06-24-MTL-PHI,2018,6/24/18,1:00 PM EDT,Philadelphia,13
978,DC Breeze,30,"Sun, 6/24 2:00 PM EDT Ottawa",Ottawa Outlaws,29,/league/game/2018-06-24-DC-OTT,2018,6/24/18,2:00 PM EDT,Ottawa,13
979,Austin Sol,25,"Sat, 6/30 7:00 PM CDT Dallas",Dallas Roughnecks,29,/league/game/2018-06-30-AUS-DAL,2018,6/30/18,7:00 PM CDT,Dallas,14
980,Atlanta Hustle,16,"Sat, 6/30 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,19,/league/game/2018-06-30-ATL-TB,2018,6/30/18,7:00 PM EDT,Tampa Bay,14
981,Philadelphia Phoenix,15,"Sat, 6/30 6:30 PM EDT DC",DC Breeze,25,/league/game/2018-06-30-PHI-DC,2018,6/30/18,6:30 PM EDT,DC,14
982,San Francisco FlameThrowers,22,"Sat, 6/30 6:30 PM PDT San Diego",San Diego Growlers,27,/league/game/2018-06-30-SF-SD,2018,6/30/18,6:30 PM PDT,San Diego,14
983,Nashville Nightwatch,20,"Sat, 6/30 7:00 PM EDT Raleigh",Raleigh Flyers,33,/league/game/2018-06-30-NSH-RAL,2018,6/30/18,7:00 PM EDT,Raleigh,14
984,Indianapolis AlleyCats,17,"Sat, 6/30 6:00 PM CDT Madison",Madison Radicals,26,/league/game/2018-06-30-IND-MAD,2018,6/30/18,6:00 PM CDT,Madison,14
985,Chicago Wildfire,23,"Sat, 6/30 6:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2018-06-30-CHI-MIN,2018,6/30/18,6:00 PM CDT,Minnesota,14
986,Pittsburgh Thunderbirds,20,"Sat, 6/30 TBD Detroit",Detroit Mechanix,19,/league/game/2018-06-30-PIT-DET,2018,6/30/18,TBD Detroit,,14
987,New York Empire,29,"Sat, 6/30 6:00 PM EDT Ottawa",Ottawa Outlaws,23,/league/game/2018-06-30-NY-OTT,2018,6/30/18,6:00 PM EDT,Ottawa,14
988,New York Empire,26,"Sun, 7/1 1:00 PM EDT Montreal",Montreal Royal,18,/league/game/2018-07-01-NY-MTL,2018,7/1/18,1:00 PM EDT,Montreal,14
989,San Francisco FlameThrowers,21,"Sun, 7/1 1:30 PM PDT LA",Los Angeles Aviators,28,/league/game/2018-07-01-SF-LA,2018,7/1/18,1:30 PM PDT,LA,14
990,San Jose Spiders,24,"Sun, 7/1 1:30 PM PDT Seattle",Seattle Cascades,25,/league/game/2018-07-01-SJ-SEA,2018,7/1/18,1:30 PM PDT,Seattle,14
991,Minnesota Wind Chill,24,"Tue, 7/3 7:00 PM CDT Madison",Madison Radicals,35,/league/game/2018-07-03-MIN-MAD,2018,7/3/18,7:00 PM CDT,Madison,15
992,Tampa Bay Cannons,16,"Sat, 7/7 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2018-07-07-TB-DAL,2018,7/7/18,7:00 PM CDT,Dallas,15
993,Philadelphia Phoenix,23,"Sat, 7/7 7:00 PM EDT New York",New York Empire,27,/league/game/2018-07-07-PHI-NY,2018,7/7/18,7:00 PM EDT,New York,15
994,Montreal Royal,24,"Sat, 7/7 6:30 PM EDT Toronto",Toronto Rush,28,/league/game/2018-07-07-MTL-TOR,2018,7/7/18,6:30 PM EDT,Toronto,15
995,Indianapolis AlleyCats,25,"Sat, 7/7 6:00 PM CDT Chicago",Chicago Wildfire,18,/league/game/2018-07-07-IND-CHI,2018,7/7/18,6:00 PM CDT,Chicago,15
996,Atlanta Hustle,25,"Sat, 7/7 7:00 PM EDT Raleigh",Raleigh Flyers,26,/league/game/2018-07-07-ATL-RAL,2018,7/7/18,7:00 PM EDT,Raleigh,15
997,Tampa Bay Cannons,7,"Sun, 7/8 1:00 PM CDT Austin",Austin Sol,6,/league/game/2018-07-08-TB-AUS,2018,7/8/18,1:00 PM CDT,Austin,15
998,Toronto Rush,26,"Sun, 7/8 2:00 PM EDT Ottawa",Ottawa Outlaws,13,/league/game/2018-07-08-TOR-OTT,2018,7/8/18,2:00 PM EDT,Ottawa,15
999,Seattle Cascades,24,"Fri, 7/13 7:30 PM PDT San Jose",San Jose Spiders,27,/league/game/2018-07-13-SEA-SJ,2018,7/13/18,7:30 PM PDT,San Jose,16
1000,Nashville Nightwatch,23,"Sat, 7/14 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,24,/league/game/2018-07-14-NSH-TB,2018,7/14/18,7:00 PM EDT,Tampa Bay,16
1001,Los Angeles Aviators,21,"Sat, 7/14 7:15 PM PDT San Diego",San Diego Growlers,34,/league/game/2018-07-14-LA-SD,2018,7/14/18,7:15 PM PDT,San Diego,16
1002,New York Empire,19,"Sat, 7/14 6:30 PM EDT DC",DC Breeze,29,/league/game/2018-07-14-NY-DC,2018,7/14/18,6:30 PM EDT,DC,16
1003,Minnesota Wind Chill,16,"Sat, 7/14 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2018-07-14-MIN-IND,2018,7/14/18,7:00 PM EDT,Indianapolis,16
1004,Detroit Mechanix,10,"Sat, 7/14 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,32,/league/game/2018-07-14-DET-PIT,2018,7/14/18,6:00 PM EDT,Pittsburgh,16
1005,Chicago Wildfire,24,"Sat, 7/14 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2018-07-14-CHI-MAD,2018,7/14/18,6:00 PM CDT,Madison,16
1006,Seattle Cascades,31,"Sat, 7/14 6:30 PM PDT San Francisco",San Francisco FlameThrowers,20,/league/game/2018-07-14-SEA-SF,2018,7/14/18,6:30 PM PDT,San Francisco,16
1007,Ottawa Outlaws,32,"Sun, 7/15 1:00 PM EDT Montreal",Montreal Royal,25,/league/game/2018-07-15-OTT-MTL,2018,7/15/18,1:00 PM EDT,Montreal,16
1008,Minnesota Wind Chill,23,"Sun, 7/15 1:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2018-07-15-MIN-CHI,2018,7/15/18,1:00 PM CDT,Chicago,16
1009,New York Empire,30,"Sun, 7/15 2:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2018-07-15-NY-PHI,2018,7/15/18,2:00 PM EDT,Philadelphia,16
1010,Nashville Nightwatch,26,"Sun, 7/15 5:00 PM EDT Atlanta",Atlanta Hustle,30,/league/game/2018-07-15-NSH-ATL,2018,7/15/18,5:00 PM EDT,Atlanta,16
