,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
1,Philadelphia Phoenix,20,"Sat, 5/25 7:00 PM CDT New Jersey",New Jersey Hammerheads,15,/league/game/2013-05-25-PHI-NJH,7,2013,2013-05-25
2,Indianapolis AlleyCats,27,"Sat, 5/25 7:30 PM CDT Cincinnati",Cincinnati Revolution,21,/league/game/2013-05-25-IND-CIN,7,2013,2013-05-25
3,Rochester Dragons,16,"Sun, 5/26 1:00 PM CDT Philadelphia",Philadelphia Phoenix,17,/league/game/2013-05-26-ROC-PHI,7,2013,2013-05-26
4,Indianapolis AlleyCats,23,"Sun, 5/26 2:30 PM CDT Cincinnati",Cincinnati Revolution,19,/league/game/2013-05-26-IND-CIN,7,2013,2013-05-26
5,Philadelphia Phoenix,18,"Sat, 6/1 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-06-01-PHI-TOR,8,2013,2013-06-01
6,DC Breeze,22,"Sat, 6/1 7:00 PM CDT New Jersey",New Jersey Hammerheads,20,/league/game/2013-06-01-DC-NJH,8,2013,2013-06-01
7,Cincinnati Revolution,9,"Sat, 6/1 8:00 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2013-06-01-CIN-MIN,8,2013,2013-06-01
8,Philadelphia Phoenix,12,"Sun, 6/2 2:00 PM CDT Rochester",Rochester Dragons,14,/league/game/2013-06-02-PHI-ROC,8,2013,2013-06-02
9,DC Breeze,13,"Sun, 6/2 3:00 PM CDT New York",New York Empire,23,/league/game/2013-06-02-DC-NY,8,2013,2013-06-02
10,Cincinnati Revolution,20,"Sun, 6/2 4:00 PM CDT Madison",Madison Radicals,26,/league/game/2013-06-02-CIN-MAD,8,2013,2013-06-02
11,Chicago Wildfire,26,"Sun, 6/2 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2013-06-02-CHI-IND,8,2013,2013-06-02
12,Madison Radicals,25,"Fri, 6/7 8:00 PM CDT Minnesota",Minnesota Wind Chill,24,/league/game/2013-06-07-MAD-MIN,9,2013,2013-06-07
13,DC Breeze,27,"Sat, 6/8 3:30 PM CDT Philadelphia",Philadelphia Phoenix,31,/league/game/2013-06-08-DC-PHI,9,2013,2013-06-08
14,New Jersey Hammerheads,20,"Sat, 6/8 7:00 PM CDT Rochester",Rochester Dragons,26,/league/game/2013-06-08-NJH-ROC,9,2013,2013-06-08
15,Detroit Mechanix,9,"Sat, 6/8 8:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2013-06-08-DET-CHI,9,2013,2013-06-08
16,New Jersey Hammerheads,15,"Sun, 6/9 2:00 PM CDT Toronto",Toronto Rush,33,/league/game/2013-06-09-NJH-TOR,9,2013,2013-06-09
17,Philadelphia Phoenix,18,"Sun, 6/9 5:00 PM CDT New York",New York Empire,19,/league/game/2013-06-09-PHI-NY,9,2013,2013-06-09
18,Detroit Mechanix,23,"Sun, 6/9 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,27,/league/game/2013-06-09-DET-IND,9,2013,2013-06-09
19,New York Empire,21,"Sat, 6/15 3:30 PM CDT Philadelphia",Philadelphia Phoenix,17,/league/game/2013-06-15-NY-PHI,10,2013,2013-06-15
0,Madison Radicals,21,"Sat, 6/15 7:30 PM CDT Cincinnati",Cincinnati Revolution,23,/league/game/2013-06-15-MAD-CIN,10,2013,2013-06-15
1,Minnesota Wind Chill,25,"Sat, 6/15 8:00 PM CDT Chicago",Chicago Wildfire,26,/league/game/2013-06-15-MIN-CHI,10,2013,2013-06-15
2,Rochester Dragons,22,"Sun, 6/16 2:00 PM CDT Toronto",Toronto Rush,25,/league/game/2013-06-16-ROC-TOR,10,2013,2013-06-16
3,New York Empire,19,"Sun, 6/16 3:00 PM CDT DC",DC Breeze,16,/league/game/2013-06-16-NY-DC,10,2013,2013-06-16
4,Philadelphia Phoenix,21,"Sun, 6/16 4:00 PM CDT New Jersey",New Jersey Hammerheads,17,/league/game/2013-06-16-PHI-NJH,10,2013,2013-06-16
5,Madison Radicals,24,"Sun, 6/16 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2013-06-16-MAD-IND,10,2013,2013-06-16
6,Chicago Wildfire,34,"Sat, 6/22 4:00 PM CDT Detroit",Detroit Mechanix,26,/league/game/2013-06-22-CHI-DET,11,2013,2013-06-22
7,DC Breeze,16,"Sat, 6/22 4:00 PM CDT Toronto",Toronto Rush,40,/league/game/2013-06-22-DC-TOR,11,2013,2013-06-22
8,Philadelphia Phoenix,22,"Sat, 6/22 6:00 PM CDT New York",New York Empire,23,/league/game/2013-06-22-PHI-NY,11,2013,2013-06-22
9,Indianapolis AlleyCats,16,"Sat, 6/22 8:00 PM CDT Madison",Madison Radicals,20,/league/game/2013-06-22-IND-MAD,11,2013,2013-06-22
10,DC Breeze,20,"Sun, 6/23 2:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2013-06-23-DC-ROC,11,2013,2013-06-23
11,Chicago Wildfire,20,"Sun, 6/23 2:30 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2013-06-23-CHI-CIN,11,2013,2013-06-23
12,Indianapolis AlleyCats,29,"Sun, 6/23 3:00 PM CDT Minnesota",Minnesota Wind Chill,21,/league/game/2013-06-23-IND-MIN,11,2013,2013-06-23
13,New York Empire,18,"Sun, 6/23 4:00 PM CDT New Jersey",New Jersey Hammerheads,21,/league/game/2013-06-23-NY-NJH,11,2013,2013-06-23
14,Philadelphia Phoenix,23,"Sat, 6/29 1:00 PM CDT DC",DC Breeze,21,/league/game/2013-06-29-PHI-DC,12,2013,2013-06-29
15,New Jersey Hammerheads,9,"Sat, 6/29 3:00 PM CDT New York",New York Empire,22,/league/game/2013-06-29-NJH-NY,12,2013,2013-06-29
16,Rochester Dragons,18,"Sat, 6/29 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-06-29-ROC-TOR,12,2013,2013-06-29
17,Cincinnati Revolution,24,"Sat, 6/29 7:00 PM CDT Minnesota",Minnesota Wind Chill,35,/league/game/2013-06-29-CIN-MIN,12,2013,2013-06-29
18,Madison Radicals,15,"Sat, 6/29 7:00 PM CDT Chicago",Chicago Wildfire,13,/league/game/2013-06-29-MAD-CHI,12,2013,2013-06-29
19,Detroit Mechanix,17,"Sat, 6/29 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,24,/league/game/2013-06-29-DET-IND,12,2013,2013-06-29
0,New Jersey Hammerheads,17,"Sun, 6/30 1:00 PM CDT Philadelphia",Philadelphia Phoenix,20,/league/game/2013-06-30-NJH-PHI,12,2013,2013-06-30
1,Toronto Rush,26,"Sun, 6/30 2:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2013-06-30-TOR-ROC,12,2013,2013-06-30
2,Madison Radicals,29,"Sun, 6/30 4:00 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-06-30-MAD-DET,12,2013,2013-06-30
3,Minnesota Wind Chill,13,"Fri, 7/5 8:00 PM CDT Chicago",Chicago Wildfire,28,/league/game/2013-07-05-MIN-CHI,13,2013,2013-07-05
4,New York Empire,27,"Sat, 7/6 7:00 PM CDT Rochester",Rochester Dragons,22,/league/game/2013-07-06-NY-ROC,13,2013,2013-07-06
5,DC Breeze,24,"Sat, 7/6 7:00 PM CDT New Jersey",New Jersey Hammerheads,17,/league/game/2013-07-06-DC-NJH,13,2013,2013-07-06
6,Minnesota Wind Chill,9,"Sat, 7/6 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2013-07-06-MIN-IND,13,2013,2013-07-06
7,Cincinnati Revolution,18,"Sat, 7/6 8:00 PM CDT Madison",Madison Radicals,28,/league/game/2013-07-06-CIN-MAD,13,2013,2013-07-06
8,New York Empire,16,"Sun, 7/7 4:00 PM CDT Toronto",Toronto Rush,28,/league/game/2013-07-07-NY-TOR,13,2013,2013-07-07
9,Cincinnati Revolution,16,"Sun, 7/7 4:00 PM CDT Detroit",Detroit Mechanix,17,/league/game/2013-07-07-CIN-DET,13,2013,2013-07-07
10,Detroit Mechanix,19,"Fri, 7/12 8:00 PM CDT Chicago",Chicago Wildfire,32,/league/game/2013-07-12-DET-CHI,14,2013,2013-07-12
11,Toronto Rush,31,"Sat, 7/13 1:00 PM CDT DC",DC Breeze,17,/league/game/2013-07-13-TOR-DC,14,2013,2013-07-13
12,New Jersey Hammerheads,16,"Sat, 7/13 5:00 PM CDT New York",New York Empire,25,/league/game/2013-07-13-NJH-NY,14,2013,2013-07-13
13,Indianapolis AlleyCats,24,"Sat, 7/13 8:00 PM CDT Minnesota",Minnesota Wind Chill,18,/league/game/2013-07-13-IND-MIN,14,2013,2013-07-13
14,Toronto Rush,35,"Sun, 7/14 1:00 PM CDT Philadelphia",Philadelphia Phoenix,24,/league/game/2013-07-14-TOR-PHI,14,2013,2013-07-14
15,Indianapolis AlleyCats,23,"Sun, 7/14 4:00 PM CDT Madison",Madison Radicals,25,/league/game/2013-07-14-IND-MAD,14,2013,2013-07-14
16,Philadelphia Phoenix,13,"Fri, 7/26 7:00 PM CDT New York",New York Empire,21,/league/game/2013-07-26-PHI-NY,16,2013,2013-07-26
17,Indianapolis AlleyCats,15,"Sat, 7/27 1:00 PM CDT Madison",Madison Radicals,18,/league/game/2013-07-27-IND-MAD,16,2013,2013-07-27
18,Madison Radicals,21,"Sat, 8/3 3:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2013-08-03-MAD-CHI,17,2013,2013-08-03
19,New York Empire,18,"Sat, 8/3 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2013-08-03-NY-TOR,17,2013,2013-08-03
0,Madison Radicals,14,"Sun, 8/4 2:00 PM CDT Toronto",Toronto Rush,16,/league/game/2013-08-04-MAD-TOR,17,2013,2013-08-04
0,Indianapolis AlleyCats,21,"Sat, 4/14 7:00 PM CDT Columbus",Columbus Cranes,22,/league/game/2012-04-14-IND-CLB,1,2012,2012-04-14
1,Rochester Dragons,14,"Sat, 4/14 7:00 PM CDT Philadelphia",Philadelphia Spinners,26,/league/game/2012-04-14-ROC-PHS,1,2012,2012-04-14
2,Detroit Mechanix,17,"Sat, 4/14 7:00 PM CDT Cincinnati",Cincinnati Revolution,19,/league/game/2012-04-14-DET-CIN,1,2012,2012-04-14
3,Connecticut Constitution,29,"Sat, 4/14 7:00 PM CDT Rhode Island",Rhode Island Rampage,23,/league/game/2012-04-14-CON-RIR,1,2012,2012-04-14
4,Rhode Island Rampage,22,"Sat, 4/21 7:00 PM CDT Columbus",Columbus Cranes,19,/league/game/2012-04-21-RIR-CLB,2,2012,2012-04-21
5,Cincinnati Revolution,20,"Sat, 4/21 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,18,/league/game/2012-04-21-CIN-IND,2,2012,2012-04-21
6,Connecticut Constitution,16,"Sat, 4/21 7:00 PM CDT Philadelphia",Philadelphia Spinners,22,/league/game/2012-04-21-CON-PHS,2,2012,2012-04-21
7,Rhode Island Rampage,26,"Sun, 4/22 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2012-04-22-RIR-DET,2,2012,2012-04-22
8,Philadelphia Spinners,30,"Sat, 4/28 7:00 PM CDT Rhode Island",Rhode Island Rampage,22,/league/game/2012-04-28-PHS-RIR,3,2012,2012-04-28
9,Columbus Cranes,8,"Sat, 4/28 7:00 PM CDT Cincinnati",Cincinnati Revolution,12,/league/game/2012-04-28-CLB-CIN,3,2012,2012-04-28
10,Rochester Dragons,22,"Sun, 4/29 7:00 PM CDT Detroit",Detroit Mechanix,26,/league/game/2012-04-29-ROC-DET,3,2012,2012-04-29
11,Detroit Mechanix,13,"Sat, 5/5 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2012-05-05-DET-IND,4,2012,2012-05-05
12,Philadelphia Spinners,23,"Sat, 5/5 7:00 PM CDT Connecticut",Connecticut Constitution,29,/league/game/2012-05-05-PHS-CON,4,2012,2012-05-05
13,Rochester Dragons,19,"Sat, 5/5 7:00 PM CDT Rhode Island",Rhode Island Rampage,20,/league/game/2012-05-05-ROC-RIR,4,2012,2012-05-05
14,Detroit Mechanix,20,"Sun, 5/6 7:00 PM CDT Columbus",Columbus Cranes,26,/league/game/2012-05-06-DET-CLB,4,2012,2012-05-06
15,Rochester Dragons,15,"Sat, 5/12 7:00 PM CDT Connecticut",Connecticut Constitution,30,/league/game/2012-05-12-ROC-CON,5,2012,2012-05-12
16,Indianapolis AlleyCats,29,"Sat, 5/12 7:00 PM CDT Columbus",Columbus Cranes,37,/league/game/2012-05-12-IND-CLB,5,2012,2012-05-12
17,Rhode Island Rampage,18,"Sat, 5/12 7:00 PM CDT Philadelphia",Philadelphia Spinners,24,/league/game/2012-05-12-RIR-PHS,5,2012,2012-05-12
18,Cincinnati Revolution,19,"Sat, 5/12 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2012-05-12-CIN-DET,5,2012,2012-05-12
19,Detroit Mechanix,18,"Sat, 5/19 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-05-19-DET-IND,6,2012,2012-05-19
0,Rhode Island Rampage,20,"Sat, 5/19 7:00 PM CDT Connecticut",Connecticut Constitution,22,/league/game/2012-05-19-RIR-CON,6,2012,2012-05-19
1,Rhode Island Rampage,23,"Sun, 5/20 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2012-05-20-RIR-ROC,6,2012,2012-05-20
2,Indianapolis AlleyCats,19,"Sun, 5/20 7:00 PM CDT Cincinnati",Cincinnati Revolution,18,/league/game/2012-05-20-IND-CIN,6,2012,2012-05-20
3,Columbus Cranes,21,"Sat, 5/26 7:00 PM CDT Connecticut",Connecticut Constitution,28,/league/game/2012-05-26-CLB-CON,7,2012,2012-05-26
4,Indianapolis AlleyCats,28,"Sat, 5/26 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2012-05-26-IND-DET,7,2012,2012-05-26
5,Cincinnati Revolution,20,"Sat, 5/26 7:00 PM CDT Rhode Island",Rhode Island Rampage,21,/league/game/2012-05-26-CIN-RIR,7,2012,2012-05-26
6,Columbus Cranes,20,"Sun, 5/27 7:00 PM CDT Philadelphia",Philadelphia Spinners,23,/league/game/2012-05-27-CLB-PHS,7,2012,2012-05-27
7,Cincinnati Revolution,25,"Sun, 5/27 7:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2012-05-27-CIN-ROC,7,2012,2012-05-27
8,Connecticut Constitution,17,"Sat, 6/2 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2012-06-02-CON-ROC,8,2012,2012-06-02
9,Columbus Cranes,21,"Sat, 6/2 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2012-06-02-CLB-DET,8,2012,2012-06-02
10,Cincinnati Revolution,18,"Sat, 6/2 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-06-02-CIN-IND,8,2012,2012-06-02
11,Rochester Dragons,16,"Sat, 6/9 7:00 PM CDT Philadelphia",Philadelphia Spinners,33,/league/game/2012-06-09-ROC-PHS,9,2012,2012-06-09
12,Rhode Island Rampage,18,"Sat, 6/9 7:00 PM CDT Connecticut",Connecticut Constitution,24,/league/game/2012-06-09-RIR-CON,9,2012,2012-06-09
13,Indianapolis AlleyCats,26,"Sat, 6/16 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2012-06-16-IND-ROC,10,2012,2012-06-16
14,Cincinnati Revolution,20,"Sat, 6/16 7:00 PM CDT Columbus",Columbus Cranes,23,/league/game/2012-06-16-CIN-CLB,10,2012,2012-06-16
15,Philadelphia Spinners,29,"Sat, 6/16 7:00 PM CDT Connecticut",Connecticut Constitution,19,/league/game/2012-06-16-PHS-CON,10,2012,2012-06-16
16,Indianapolis AlleyCats,21,"Sun, 6/17 7:00 PM CDT Detroit",Detroit Mechanix,23,/league/game/2012-06-17-IND-DET,10,2012,2012-06-17
17,Philadelphia Spinners,29,"Sat, 6/23 7:00 PM CDT Rochester",Rochester Dragons,18,/league/game/2012-06-23-PHS-ROC,11,2012,2012-06-23
18,Detroit Mechanix,25,"Sat, 6/23 7:00 PM CDT Columbus",Columbus Cranes,30,/league/game/2012-06-23-DET-CLB,11,2012,2012-06-23
19,Connecticut Constitution,12,"Sat, 6/23 7:00 PM CDT Rhode Island",Rhode Island Rampage,11,/league/game/2012-06-23-CON-RIR,11,2012,2012-06-23
0,Indianapolis AlleyCats,13,"Sat, 6/23 7:00 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2012-06-23-IND-CIN,11,2012,2012-06-23
1,Detroit Mechanix,25,"Sun, 6/24 7:00 PM CDT Cincinnati",Cincinnati Revolution,27,/league/game/2012-06-24-DET-CIN,11,2012,2012-06-24
2,Columbus Cranes,20,"Sun, 6/24 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2012-06-24-CLB-IND,11,2012,2012-06-24
3,Connecticut Constitution,20,"Sun, 6/24 7:00 PM CDT Philadelphia",Philadelphia Spinners,24,/league/game/2012-06-24-CON-PHS,11,2012,2012-06-24
4,Rochester Dragons,21,"Sat, 6/30 7:00 PM CDT Connecticut",Connecticut Constitution,19,/league/game/2012-06-30-ROC-CON,12,2012,2012-06-30
5,Columbus Cranes,0,"Sat, 6/30 7:00 PM CDT Cincinnati",Cincinnati Revolution,10,/league/game/2012-06-30-CLB-CIN,12,2012,2012-06-30
6,Detroit Mechanix,23,"Sat, 6/30 7:00 PM CDT Philadelphia",Philadelphia Spinners,22,/league/game/2012-06-30-DET-PHS,12,2012,2012-06-30
7,Rhode Island Rampage,15,"Sun, 7/1 7:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2012-07-01-RIR-ROC,12,2012,2012-07-01
8,Connecticut Constitution,0,"Sat, 7/7 7:00 PM CDT Cincinnati",Cincinnati Revolution,10,/league/game/2012-07-07-CON-CIN,13,2012,2012-07-07
9,Rochester Dragons,10,"Sat, 7/7 7:00 PM CDT Columbus",Columbus Cranes,0,/league/game/2012-07-07-ROC-CLB,13,2012,2012-07-07
10,Columbus Cranes,26,"Sun, 7/8 7:00 PM CDT Detroit",Detroit Mechanix,27,/league/game/2012-07-08-CLB-DET,13,2012,2012-07-08
11,Connecticut Constitution,0,"Sun, 7/8 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,10,/league/game/2012-07-08-CON-IND,13,2012,2012-07-08
12,Philadelphia Spinners,35,"Sun, 7/8 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2012-07-08-PHS-ROC,13,2012,2012-07-08
13,Detroit Mechanix,10,"Sat, 7/14 7:00 PM CDT Connecticut",Connecticut Constitution,0,/league/game/2012-07-14-DET-CON,14,2012,2012-07-14
14,Rochester Dragons,21,"Sat, 7/14 7:00 PM CDT Rhode Island",Rhode Island Rampage,27,/league/game/2012-07-14-ROC-RIR,14,2012,2012-07-14
15,Philadelphia Spinners,19,"Sat, 7/14 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,16,/league/game/2012-07-14-PHS-IND,14,2012,2012-07-14
16,Philadelphia Spinners,27,"Sun, 7/15 7:00 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2012-07-15-PHS-CIN,14,2012,2012-07-15
17,Columbus Cranes,25,"Sun, 7/15 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-07-15-CLB-IND,14,2012,2012-07-15
18,Connecticut Constitution,0,"Sat, 7/21 7:00 PM CDT Rochester",Rochester Dragons,10,/league/game/2012-07-21-CON-ROC,15,2012,2012-07-21
19,Rhode Island Rampage,20,"Sat, 7/21 7:00 PM CDT Philadelphia",Philadelphia Spinners,29,/league/game/2012-07-21-RIR-PHS,15,2012,2012-07-21
0,Cincinnati Revolution,22,"Sat, 7/21 7:00 PM CDT Detroit",Detroit Mechanix,20,/league/game/2012-07-21-CIN-DET,15,2012,2012-07-21
1,Cincinnati Revolution,17,"Sun, 7/22 7:00 PM CDT Columbus",Columbus Cranes,19,/league/game/2012-07-22-CIN-CLB,15,2012,2012-07-22
2,Cincinnati Revolution,20,"Sat, 7/28 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,24,/league/game/2012-07-28-CIN-IND,16,2012,2012-07-28
3,Rhode Island Rampage,21,"Sun, 8/5 7:00 PM CDT Philadelphia",Philadelphia Spinners,35,/league/game/2012-08-05-RIR-PHS,17,2012,2012-08-05
4,Indianapolis AlleyCats,22,"Sat, 8/11 7:00 PM CDT Philadelphia",Philadelphia Spinners,29,/league/game/2012-08-11-IND-PHS,18,2012,2012-08-11
